geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
LOC_Os03g04410.MSUv7.0	Chr3	2026677	2033641	Y	2	Bradi1g75960.v3.1	Bd1	72947785	72954717	L
LOC_Os03g04590.MSUv7.0	Chr3	2142725	2145526	N	2	Bradi3g28300.v3.1	Bd3	29337535	29340216	M
LOC_Os03g04590.MSUv7.0	Chr3	2142725	2145526	N	2	Bradi3g55140.v3.1	Bd3	55222356	55225190	M
LOC_Os03g04590.MSUv7.0	Chr3	2142725	2145526	N	2	Bradi1g75790.v3.1	Bd1	72826924	72830515	L
LOC_Os03g04750.MSUv7.0	Chr3	2264926	2266930	N	2	Bradi3g28220.v3.1	Bd3	29287694	29289438	M
LOC_Os03g04750.MSUv7.0	Chr3	2264926	2266930	N	2	Bradi1g75620.v3.1	Bd1	72732717	72734958	L
LOC_Os03g04920.MSUv7.0	Chr3	2367849	2374516	Y	2	Bradi1g75590.v3.1	Bd1	72669713	72676979	L
LOC_Os03g05020.MSUv7.0	Chr3	2432922	2449215	Y	2	Bradi1g75470.v3.1	Bd1	72585277	72604302	L
LOC_Os03g05390.MSUv7.0	Chr3	2651929	2655099	Y	2	Bradi1g75220.v3.1	Bd1	72400562	72409121	L
LOC_Os03g05730.MSUv7.0	Chr3	2852293	2856682	N	2	Bradi1g74916.v3.1	Bd1	72185404	72190056	M
LOC_Os03g05730.MSUv7.0	Chr3	2852293	2856682	N	2	Bradi1g74922.v3.1	Bd1	72191655	72196246	M
LOC_Os03g05740.MSUv7.0	Chr3	2857125	2860232	Y	2	Bradi1g74910.v3.1	Bd1	72179398	72183835	L
LOC_Os03g05980.MSUv7.0	Chr3	2986017	2989284	N	2	Bradi4g07120.v3.1	Bd4	6006326	6009042	M
LOC_Os03g05980.MSUv7.0	Chr3	2986017	2989284	N	2	Bradi4g14160.v3.1	Bd4	14677042	14680869	M
LOC_Os03g06200.MSUv7.0	Chr3	3110724	3112543	Y	2	Bradi1g74590.v3.1	Bd1	72007383	72009295	L
LOC_Os03g06620.MSUv7.0	Chr3	3338269	3341260	Y	2	Bradi1g74360.v3.1	Bd1	71827957	71830698	L
LOC_Os03g06620.MSUv7.0	Chr3	3338269	3341260	Y	2	Bradi1g24547.v3.1	Bd1	19831831	19834589	M
LOC_Os03g06670.MSUv7.0	Chr3	3371374	3372410	N	2	Bradi3g26880.v3.1	Bd3	27382937	27385009	M
LOC_Os03g06670.MSUv7.0	Chr3	3371374	3372410	N	2	Bradi1g09065.v3.1	Bd1	6391989	6394962	M
LOC_Os03g06670.MSUv7.0	Chr3	3371374	3372410	N	2	Bradi4g14957.v3.1	Bd4	15627641	15629758	M
LOC_Os03g06980.MSUv7.0	Chr3	3561501	3565365	Y	2	Bradi1g73960.v3.1	Bd1	71517725	71521677	L
LOC_Os03g07150.MSUv7.0	Chr3	3656699	3661860	N	2	Bradi1g73870.v3.1	Bd1	71459757	71464792	L
LOC_Os03g07150.MSUv7.0	Chr3	3656699	3661860	N	2	Bradi1g04850.v3.1	Bd1	3215955	3222205	M
LOC_Os03g07430.MSUv7.0	Chr3	3767426	3771557	Y	2	Bradi1g73210.v3.1	Bd1	71021959	71025636	L
LOC_Os03g08010.MSUv7.0	Chr3	4095194	4097239	N	2	Bradi1g06870.v3.1	Bd1	4748449	4751638	M
LOC_Os03g08010.MSUv7.0	Chr3	4095194	4097239	N	2	Bradi1g06861.v3.1	Bd1	4687713	4690886	M
LOC_Os03g08010.MSUv7.0	Chr3	4095194	4097239	N	2	Bradi0012s00100.v3.1	scaffold_12	173	2481	M
LOC_Os03g08010.MSUv7.0	Chr3	4095194	4097239	N	2	Bradi1g06851.v3.1	Bd1	4675908	4678051	M
LOC_Os03g08010.MSUv7.0	Chr3	4095194	4097239	N	2	Bradi4g12750.v3.1	Bd4	12871554	12875306	M
LOC_Os03g08020.MSUv7.0	Chr3	4100741	4102679	N	2	Bradi1g06870.v3.1	Bd1	4748449	4751638	M
LOC_Os03g08020.MSUv7.0	Chr3	4100741	4102679	N	2	Bradi1g06861.v3.1	Bd1	4687713	4690886	M
LOC_Os03g08020.MSUv7.0	Chr3	4100741	4102679	N	2	Bradi0012s00100.v3.1	scaffold_12	173	2481	M
LOC_Os03g08020.MSUv7.0	Chr3	4100741	4102679	N	2	Bradi1g06851.v3.1	Bd1	4675908	4678051	M
LOC_Os03g08020.MSUv7.0	Chr3	4100741	4102679	N	2	Bradi4g12750.v3.1	Bd4	12871554	12875306	M
LOC_Os03g08050.MSUv7.0	Chr3	4111409	4113361	N	2	Bradi1g06870.v3.1	Bd1	4748449	4751638	M
LOC_Os03g08050.MSUv7.0	Chr3	4111409	4113361	N	2	Bradi1g06861.v3.1	Bd1	4687713	4690886	M
LOC_Os03g08050.MSUv7.0	Chr3	4111409	4113361	N	2	Bradi0012s00100.v3.1	scaffold_12	173	2481	M
LOC_Os03g08050.MSUv7.0	Chr3	4111409	4113361	N	2	Bradi1g06851.v3.1	Bd1	4675908	4678051	M
LOC_Os03g08050.MSUv7.0	Chr3	4111409	4113361	N	2	Bradi4g12750.v3.1	Bd4	12871554	12875306	M
LOC_Os03g08280.MSUv7.0	Chr3	4210493	4212987	Y	2	Bradi1g72640.v3.1	Bd1	70551792	70554503	L
LOC_Os03g08360.MSUv7.0	Chr3	4266978	4271866	Y	2	Bradi1g72560.v3.1	Bd1	70501280	70505213	L
LOC_Os03g08440.MSUv7.0	Chr3	4336661	4338948	N	2	Bradi1g72480.v3.1	Bd1	70420866	70425411	L
LOC_Os03g08440.MSUv7.0	Chr3	4336661	4338948	N	2	Bradi1g60310.v3.1	Bd1	59832909	59835609	M
LOC_Os03g08570.MSUv7.0	Chr3	4409075	4414803	Y	2	Bradi1g72400.v3.1	Bd1	70358255	70363992	L
LOC_Os03g08710.MSUv7.0	Chr3	4489669	4490552	Y	2	Bradi1g72270.v3.1	Bd1	70257433	70259063	L
LOC_Os03g09080.MSUv7.0	Chr3	4715096	4719275	Y	2	Bradi1g71830.v3.1	Bd1	69975596	69979128	L
LOC_Os03g09250.MSUv7.0	Chr3	4825616	4829747	Y	2	Bradi1g71667.v3.1	Bd1	69851488	69856300	L
LOC_Os03g10060.MSUv7.0	Chr3	5078136	5081710	Y	2	Bradi1g71425.v3.1	Bd1	69640852	69641398	L
LOC_Os03g10090.MSUv7.0	Chr3	5098238	5100691	Y	2	Bradi1g71370.v3.1	Bd1	69602811	69605247	L
LOC_Os03g10120.MSUv7.0	Chr3	5118174	5124619	Y	2	Bradi1g71340.v3.1	Bd1	69584651	69590274	L
LOC_Os03g10200.MSUv7.0	Chr3	5175138	5179232	Y	2	Bradi1g71290.v3.1	Bd1	69532107	69535589	L
LOC_Os03g10240.MSUv7.0	Chr3	5214069	5216181	Y	2	Bradi1g71240.v3.1	Bd1	69502020	69505447	L
LOC_Os03g10370.MSUv7.0	Chr3	5287590	5290565	Y	2	Bradi1g71170.v3.1	Bd1	69449130	69452358	L
LOC_Os03g10520.MSUv7.0	Chr3	5352907	5357286	Y	2	Bradi1g71000.v3.1	Bd1	69334692	69339036	L
LOC_Os03g10620.MSUv7.0	Chr3	5422148	5426577	Y	2	Bradi1g70930.v3.1	Bd1	69273958	69276790	L
LOC_Os03g10640.MSUv7.0	Chr3	5433906	5440327	Y	2	Bradi1g70920.v3.1	Bd1	69265271	69271385	L
LOC_Os03g10820.MSUv7.0	Chr3	5547033	5551372	Y	2	Bradi1g70810.v3.1	Bd1	69180114	69186066	L
LOC_Os03g10930.MSUv7.0	Chr3	5613250	5615444	Y	2	Bradi1g70710.v3.1	Bd1	69127710	69129959	L
LOC_Os03g11010.MSUv7.0	Chr3	5655093	5659215	Y	2	Bradi1g70650.v3.1	Bd1	69092155	69096221	L
LOC_Os03g11050.MSUv7.0	Chr3	5680647	5685409	Y	2	Bradi1g70620.v3.1	Bd1	69078303	69083779	L
LOC_Os03g11100.MSUv7.0	Chr3	5707359	5710082	Y	2	Bradi1g70600.v3.1	Bd1	69069526	69072560	L
LOC_Os03g11330.MSUv7.0	Chr3	5828913	5835166	Y	2	Bradi1g70290.v3.1	Bd1	68898659	68906517	L
LOC_Os03g11340.MSUv7.0	Chr3	5840708	5844996	Y	2	Bradi1g70280.v3.1	Bd1	68890691	68896577	L
LOC_Os03g11440.MSUv7.0	Chr3	5896033	5899530	N	2	Bradi4g28500.v3.1	Bd4	33797715	33801714	M
LOC_Os03g11440.MSUv7.0	Chr3	5896033	5899530	N	2	Bradi1g70160.v3.1	Bd1	68793372	68797166	L
LOC_Os03g11470.MSUv7.0	Chr3	5919915	5931373	Y	2	Bradi1g70057.v3.1	Bd1	68728188	68749264	L
LOC_Os03g11570.MSUv7.0	Chr3	5999891	6003856	N	2	Bradi3g34500.v3.1	Bd3	36632479	36636448	U
LOC_Os03g11590.MSUv7.0	Chr3	6013137	6016004	N	2	Bradi1g69910.v3.1	Bd1	68602495	68606480	M
LOC_Os03g11590.MSUv7.0	Chr3	6013137	6016004	N	2	Bradi1g69925.v3.1	Bd1	68609568	68611994	M
LOC_Os03g11600.MSUv7.0	Chr3	6041245	6048687	Y	2	Bradi1g69900.v3.1	Bd1	68572285	68576760	L
LOC_Os03g11720.MSUv7.0	Chr3	6127094	6131155	Y	2	Bradi1g69780.v3.1	Bd1	68452089	68464649	L
LOC_Os03g11780.MSUv7.0	Chr3	6163957	6164602	N	2	Bradi1g21843.v3.1	Bd1	17569481	17571954	M
LOC_Os03g11780.MSUv7.0	Chr3	6163957	6164602	N	2	Bradi1g78250.v3.1	Bd1	74537702	74539312	M
LOC_Os03g11780.MSUv7.0	Chr3	6163957	6164602	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	M
LOC_Os03g11900.MSUv7.0	Chr3	6232979	6238297	Y	2	Bradi1g69710.v3.1	Bd1	68416021	68421356	L
LOC_Os03g11970.MSUv7.0	Chr3	6275796	6279582	Y	2	Bradi1g69670.v3.1	Bd1	68386280	68389195	L
LOC_Os03g11990.MSUv7.0	Chr3	6282854	6284348	Y	2	Bradi3g49671.v3.1	Bd3	50718707	50720195	U
LOC_Os03g12030.MSUv7.0	Chr3	6302790	6304928	Y	2	Bradi1g69637.v3.1	Bd1	68362210	68364595	L
LOC_Os03g12300.MSUv7.0	Chr3	6468312	6476443	Y	2	Bradi1g69520.v3.1	Bd1	68254573	68264357	L
LOC_Os03g12460.MSUv7.0	Chr3	6581187	6587867	Y	2	Bradi1g69350.v3.1	Bd1	68008644	68014250	L
LOC_Os03g12530.MSUv7.0	Chr3	6636576	6641550	Y	2	Bradi1g68950.v3.1	Bd1	67619392	67624162	U
LOC_Os03g12710.MSUv7.0	Chr3	6782682	6785978	Y	2	Bradi1g69080.v3.1	Bd1	67753444	67756904	U
LOC_Os03g12810.MSUv7.0	Chr3	6871765	6875398	Y	2	Bradi1g69130.v3.1	Bd1	67822263	67826303	U
LOC_Os03g12910.MSUv7.0	Chr3	6957632	6962594	Y	2	Bradi1g69170.v3.1	Bd1	67869692	67875672	U
LOC_Os03g13100.MSUv7.0	Chr3	7074684	7079260	Y	2	Bradi1g69300.v3.1	Bd1	67980584	67986040	L
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi1g32860.v3.1	Bd1	28413249	28416066	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi1g56230.v3.1	Bd1	55065284	55066467	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi3g52300.v3.1	Bd3	53011132	53013138	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi4g30470.v3.1	Bd4	36112175	36115063	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi1g68940.v3.1	Bd1	67610496	67612938	L
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi4g38540.v3.1	Bd4	43363599	43365497	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi1g30940.v3.1	Bd1	26501983	26504414	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi1g67545.v3.1	Bd1	66409360	66411478	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi2g12280.v3.1	Bd2	10637227	10640012	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi3g04730.v3.1	Bd3	3244701	3247978	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi1g32460.v3.1	Bd1	27892213	27895100	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi1g32700.v3.1	Bd1	28207665	28210051	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi3g03957.v3.1	Bd3	2691740	2694775	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi2g34750.v3.1	Bd2	34581968	34582800	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi3g15350.v3.1	Bd3	13714648	13717052	M
LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	N	2	Bradi2g12326.v3.1	Bd2	10671507	10673214	M
LOC_Os03g13220.MSUv7.0	Chr3	7132565	7136038	Y	2	Bradi1g68880.v3.1	Bd1	67557801	67561531	L
LOC_Os03g13300.MSUv7.0	Chr3	7181080	7184168	Y	2	Bradi1g68807.v3.1	Bd1	67513313	67515779	L
LOC_Os03g13380.MSUv7.0	Chr3	7223692	7228124	Y	2	Bradi1g68750.v3.1	Bd1	67482168	67487105	L
LOC_Os03g13760.MSUv7.0	Chr3	7449782	7453038	N	2	Bradi1g68516.v3.1	Bd1	67298282	67301923	L
LOC_Os03g13760.MSUv7.0	Chr3	7449782	7453038	N	2	Bradi3g00420.v3.1	Bd3	168489	170801	M
LOC_Os03g13800.MSUv7.0	Chr3	7476238	7478236	N	2	Bradi3g21230.v3.1	Bd3	20293031	20296729	M
LOC_Os03g13800.MSUv7.0	Chr3	7476238	7478236	N	2	Bradi1g68505.v3.1	Bd1	67287723	67289768	L
LOC_Os03g13970.MSUv7.0	Chr3	7579359	7583747	Y	2	Bradi1g68290.v3.1	Bd1	67032346	67036473	U
LOC_Os03g14080.MSUv7.0	Chr3	7646646	7650559	Y	2	Bradi1g68350.v3.1	Bd1	67098631	67102593	L
LOC_Os03g14260.MSUv7.0	Chr3	7753086	7763728	Y	2	Bradi1g68180.v3.1	Bd1	66908825	66919917	L
LOC_Os03g14450.MSUv7.0	Chr3	7847992	7852823	N	2	Bradi3g22550.v3.1	Bd3	21788522	21792932	M
LOC_Os03g14450.MSUv7.0	Chr3	7847992	7852823	N	2	Bradi1g68080.v3.1	Bd1	66827907	66832962	L
LOC_Os03g14540.MSUv7.0	Chr3	7889242	7891358	Y	2	Bradi1g68040.v3.1	Bd1	66797524	66799705	L
LOC_Os03g14669.MSUv7.0	Chr3	7976845	7979376	Y	2	Bradi1g67980.v3.1	Bd1	66755855	66759021	L
LOC_Os03g14980.MSUv7.0	Chr3	8165826	8174903	Y	2	Bradi1g67800.v3.1	Bd1	66613149	66621907	L
LOC_Os03g15050.MSUv7.0	Chr3	8218791	8224127	Y	2	Bradi1g67730.v3.1	Bd1	66535120	66540163	L
LOC_Os03g15120.MSUv7.0	Chr3	8255433	8260811	Y	2	Bradi1g67700.v3.1	Bd1	66512436	66519801	L
LOC_Os03g15350.MSUv7.0	Chr3	8398817	8405867	Y	2	Bradi1g67570.v3.1	Bd1	66425376	66431884	L
LOC_Os03g15370.MSUv7.0	Chr3	8409934	8412377	N	2	Bradi3g04730.v3.1	Bd3	3244701	3247978	M
LOC_Os03g15370.MSUv7.0	Chr3	8409934	8412377	N	2	Bradi1g32860.v3.1	Bd1	28413249	28416066	M
LOC_Os03g15370.MSUv7.0	Chr3	8409934	8412377	N	2	Bradi1g32460.v3.1	Bd1	27892213	27895100	M
LOC_Os03g15370.MSUv7.0	Chr3	8409934	8412377	N	2	Bradi1g32700.v3.1	Bd1	28207665	28210051	M
LOC_Os03g15370.MSUv7.0	Chr3	8409934	8412377	N	2	Bradi3g03957.v3.1	Bd3	2691740	2694775	M
LOC_Os03g15370.MSUv7.0	Chr3	8409934	8412377	N	2	Bradi3g52300.v3.1	Bd3	53011132	53013138	M
LOC_Os03g15370.MSUv7.0	Chr3	8409934	8412377	N	2	Bradi1g68940.v3.1	Bd1	67610496	67612938	M
LOC_Os03g15370.MSUv7.0	Chr3	8409934	8412377	N	2	Bradi4g38540.v3.1	Bd4	43363599	43365497	M
LOC_Os03g15370.MSUv7.0	Chr3	8409934	8412377	N	2	Bradi3g15350.v3.1	Bd3	13714648	13717052	M
LOC_Os03g15390.MSUv7.0	Chr3	8415632	8419201	Y	2	Bradi1g67540.v3.1	Bd1	66402987	66408338	L
LOC_Os03g15540.MSUv7.0	Chr3	8546944	8551685	Y	2	Bradi1g67430.v3.1	Bd1	66312810	66322051	L
LOC_Os03g15630.MSUv7.0	Chr3	8623309	8624568	Y	2	Bradi1g67370.v3.1	Bd1	66227386	66229273	L
LOC_Os03g15730.MSUv7.0	Chr3	8673598	8676582	Y	2	Bradi1g67280.v3.1	Bd1	66162256	66166483	L
LOC_Os03g15740.MSUv7.0	Chr3	8679110	8682336	Y	2	Bradi1g67270.v3.1	Bd1	66157447	66160588	L
LOC_Os03g15840.MSUv7.0	Chr3	8737120	8741197	Y	2	Bradi1g67200.v3.1	Bd1	66101448	66107459	L
LOC_Os03g15900.MSUv7.0	Chr3	8776183	8786054	Y	2	Bradi1g67140.v3.1	Bd1	66056420	66069922	L
LOC_Os03g15960.MSUv7.0	Chr3	8805567	8806601	Y	2	Bradi1g67080.v3.1	Bd1	66022953	66025125	L
LOC_Os03g16030.MSUv7.0	Chr3	8834823	8835802	N	2	Bradi1g67080.v3.1	Bd1	66022953	66025125	U
LOC_Os03g16060.MSUv7.0	Chr3	8851332	8854444	Y	2	Bradi1g67010.v3.1	Bd1	65961491	65964711	L
LOC_Os03g16110.MSUv7.0	Chr3	8884166	8888482	Y	2	Bradi1g66970.v3.1	Bd1	65937782	65941796	L
LOC_Os03g16150.MSUv7.0	Chr3	8909153	8911824	Y	2	Bradi1g66930.v3.1	Bd1	65910073	65914147	L
LOC_Os03g16440.MSUv7.0	Chr3	9068339	9074062	N	2	Bradi1g66820.v3.1	Bd1	65808580	65813742	L
LOC_Os03g16480.MSUv7.0	Chr3	9084475	9085960	Y	2	Bradi1g66780.v3.1	Bd1	65797065	65798445	L
LOC_Os03g16800.MSUv7.0	Chr3	9313676	9316388	Y	2	Bradi1g66620.v3.1	Bd1	65610606	65613565	L
LOC_Os03g16860.MSUv7.0	Chr3	9370159	9373083	N	2	Bradi1g66590.v3.1	Bd1	65554917	65557354	L
LOC_Os03g16860.MSUv7.0	Chr3	9370159	9373083	N	2	Bradi4g04220.v3.1	Bd4	3416511	3420431	M
LOC_Os03g16860.MSUv7.0	Chr3	9370159	9373083	N	2	Bradi2g23250.v3.1	Bd2	20785428	20789075	M
LOC_Os03g16900.MSUv7.0	Chr3	9392253	9395747	Y	2	Bradi1g66490.v3.1	Bd1	65492448	65497003	L
LOC_Os03g16920.MSUv7.0	Chr3	9411494	9416082	N	2	Bradi1g66470.v3.1	Bd1	65475610	65479556	L
LOC_Os03g16980.MSUv7.0	Chr3	9436483	9440656	Y	2	Bradi1g66440.v3.1	Bd1	65458845	65463009	L
LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	N	2	Bradi2g00530.v3.1	Bd2	244826	246785	M
LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	N	2	Bradi1g47980.v3.1	Bd1	46778264	46779747	M
LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	N	2	Bradi2g27760.v3.1	Bd2	26600640	26603126	M
LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	N	2	Bradi2g27710.v3.1	Bd2	26575707	26576812	M
LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	N	2	Bradi3g54520.v3.1	Bd3	54744170	54744947	M
LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	N	2	Bradi2g23230.v3.1	Bd2	20765001	20765444	M
LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	N	2	Bradi2g54540.v3.1	Bd2	53196958	53197864	M
LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	N	2	Bradi1g66380.v3.1	Bd1	65420352	65421117	L
LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	N	2	Bradi1g56057.v3.1	Bd1	54943038	54943967	M
LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	N	2	Bradi1g08860.v3.1	Bd1	6218549	6222339	M
LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	N	2	Bradi2g00510.v3.1	Bd2	218171	219520	M
LOC_Os03g17120.MSUv7.0	Chr3	9506731	9510937	Y	2	Bradi1g66350.v3.1	Bd1	65402892	65407228	L
LOC_Os03g17170.MSUv7.0	Chr3	9553185	9555231	Y	2	Bradi1g66302.v3.1	Bd1	65362513	65364529	L
LOC_Os03g17180.MSUv7.0	Chr3	9557459	9566526	Y	2	Bradi1g66290.v3.1	Bd1	65351556	65360667	L
LOC_Os03g17200.MSUv7.0	Chr3	9575542	9576332	Y	2	Bradi1g66280.v3.1	Bd1	65347766	65348661	L
LOC_Os03g17230.MSUv7.0	Chr3	9600151	9603553	Y	2	Bradi1g66227.v3.1	Bd1	65302107	65304965	L
LOC_Os03g17310.MSUv7.0	Chr3	9632645	9642093	Y	2	Bradi1g66150.v3.1	Bd1	65213198	65219559	L
LOC_Os03g17610.MSUv7.0	Chr3	9797352	9799915	Y	2	Bradi1g65870.v3.1	Bd1	64996989	64999916	L
LOC_Os03g17690.MSUv7.0	Chr3	9843327	9846747	Y	2	Bradi1g65820.v3.1	Bd1	64966110	64969191	L
LOC_Os03g17700.MSUv7.0	Chr3	9847700	9850473	Y	2	Bradi1g65810.v3.1	Bd1	64962458	64965083	L
LOC_Os03g17740.MSUv7.0	Chr3	9872205	9876595	Y	2	Bradi1g65790.v3.1	Bd1	64943680	64947485	L
LOC_Os03g17910.MSUv7.0	Chr3	9978906	9981030	Y	2	Bradi1g65687.v3.1	Bd1	64857791	64858847	L
LOC_Os03g17990.MSUv7.0	Chr3	10016468	10019739	Y	2	Bradi1g65620.v3.1	Bd1	64815347	64818545	L
LOC_Os03g18220.MSUv7.0	Chr3	10217796	10220748	Y	2	Bradi1g65440.v3.1	Bd1	64663757	64666991	L
LOC_Os03g18550.MSUv7.0	Chr3	10387991	10390923	Y	2	Bradi1g65170.v3.1	Bd1	64460006	64464299	L
LOC_Os03g18570.MSUv7.0	Chr3	10393654	10395829	N	2	Bradi1g65150.v3.1	Bd1	64454719	64456968	L
LOC_Os03g18570.MSUv7.0	Chr3	10393654	10395829	N	2	Bradi3g23310.v3.1	Bd3	22903148	22905498	M
LOC_Os03g18690.MSUv7.0	Chr3	10462452	10466249	N	2	Bradi1g16750.v3.1	Bd1	13507830	13511161	M
LOC_Os03g18690.MSUv7.0	Chr3	10462452	10466249	N	2	Bradi1g65070.v3.1	Bd1	64405136	64408625	L
LOC_Os03g18770.MSUv7.0	Chr3	10517108	10518361	Y	2	Bradi1g64978.v3.1	Bd1	64347752	64349324	L
LOC_Os03g18810.MSUv7.0	Chr3	10542847	10546261	Y	2	Bradi1g47650.v3.1	Bd1	46492203	46495533	M
LOC_Os03g18810.MSUv7.0	Chr3	10542847	10546261	Y	2	Bradi1g64957.v3.1	Bd1	64333365	64333655	L
LOC_Os03g19059.MSUv7.0	Chr3	10672583	10674058	N	2	Bradi3g57330.v3.1	Bd3	56726148	56728289	U
LOC_Os03g19080.MSUv7.0	Chr3	10684315	10688955	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	U
LOC_Os03g19200.MSUv7.0	Chr3	10772280	10775798	Y	2	Bradi2g06840.v3.1	Bd2	5279140	5279676	M
LOC_Os03g19200.MSUv7.0	Chr3	10772280	10775798	Y	2	Bradi3g02720.v3.1	Bd3	1679360	1682696	M
LOC_Os03g19200.MSUv7.0	Chr3	10772280	10775798	Y	2	Bradi4g13227.v3.1	Bd4	13583785	13586465	M
LOC_Os03g19410.MSUv7.0	Chr3	10918319	10925988	Y	2	Bradi1g64507.v3.1	Bd1	63921035	63927674	L
LOC_Os03g19510.MSUv7.0	Chr3	10966698	10969826	Y	2	Bradi1g64430.v3.1	Bd1	63828980	63832881	L
LOC_Os03g19530.MSUv7.0	Chr3	10984210	10988399	Y	2	Bradi1g64410.v3.1	Bd1	63814479	63818828	L
LOC_Os03g19590.MSUv7.0	Chr3	11020091	11028228	Y	2	Bradi1g64360.v3.1	Bd1	63771093	63779538	L
LOC_Os03g19890.MSUv7.0	Chr3	11180955	11183962	Y	2	Bradi1g64250.v3.1	Bd1	63671860	63674931	L
LOC_Os03g19960.MSUv7.0	Chr3	11237786	11241604	Y	2	Bradi1g64190.v3.1	Bd1	63604938	63608660	L
LOC_Os03g20170.MSUv7.0	Chr3	11395982	11398995	Y	2	Bradi1g64110.v3.1	Bd1	63516308	63519918	L
LOC_Os03g20310.MSUv7.0	Chr3	11475898	11481252	N	2	Bradi1g17210.v3.1	Bd1	13798685	13803050	M
LOC_Os03g20310.MSUv7.0	Chr3	11475898	11481252	N	2	Bradi1g64060.v3.1	Bd1	63483705	63488442	L
LOC_Os03g20340.MSUv7.0	Chr3	11507562	11512346	Y	2	Bradi1g64040.v3.1	Bd1	63468456	63473697	L
LOC_Os03g20370.MSUv7.0	Chr3	11522674	11524473	N	2	Bradi2g10790.v3.1	Bd2	9019264	9022023	M
LOC_Os03g20370.MSUv7.0	Chr3	11522674	11524473	N	2	Bradi1g17237.v3.1	Bd1	13810939	13812946	M
LOC_Os03g20370.MSUv7.0	Chr3	11522674	11524473	N	2	Bradi2g10010.v3.1	Bd2	8199692	8203340	M
LOC_Os03g20370.MSUv7.0	Chr3	11522674	11524473	N	2	Bradi1g64020.v3.1	Bd1	63444744	63447157	L
LOC_Os03g20370.MSUv7.0	Chr3	11522674	11524473	N	2	Bradi2g21460.v3.1	Bd2	18950936	18953678	M
LOC_Os03g20520.MSUv7.0	Chr3	11621922	11627903	Y	2	Bradi1g63940.v3.1	Bd1	63362917	63370610	L
LOC_Os03g21080.MSUv7.0	Chr3	12001288	12007841	Y	2	Bradi5g24268.v3.1	Bd5	26144788	26163008	M
LOC_Os03g21080.MSUv7.0	Chr3	12001288	12007841	Y	2	Bradi3g31490.v3.1	Bd3	33456259	33475081	M
LOC_Os03g21260.MSUv7.0	Chr3	12145869	12150203	Y	2	Bradi1g63510.v3.1	Bd1	62877856	62881618	L
LOC_Os03g21550.MSUv7.0	Chr3	12315702	12320727	N	2	Bradi1g63310.v3.1	Bd1	62703964	62709985	L
LOC_Os03g21890.MSUv7.0	Chr3	12524476	12528883	Y	2	Bradi1g63100.v3.1	Bd1	62518253	62523580	L
LOC_Os03g21900.MSUv7.0	Chr3	12529065	12532698	N	2	Bradi1g63087.v3.1	Bd1	62512797	62517061	L
LOC_Os03g21914.MSUv7.0	Chr3	12533653	12540239	N	2	Bradi1g10720.v3.1	Bd1	7766869	7771142	U
LOC_Os03g21940.MSUv7.0	Chr3	12542185	12544692	N	2	Bradi1g63010.v3.1	Bd1	62412782	62415445	M
LOC_Os03g21940.MSUv7.0	Chr3	12542185	12544692	N	2	Bradi1g17920.v3.1	Bd1	14512026	14514634	M
LOC_Os03g21950.MSUv7.0	Chr3	12545980	12552198	Y	2	Bradi1g63020.v3.1	Bd1	62418557	62426040	L
