geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
Bradi1g43560.v3.1	Bd1	41520213	41525103	Y	1	LOC_Os06g17390.MSUv7.0	Chr6	10082202	10087094	L
Bradi1g44090.v3.1	Bd1	42325581	42327169	N	1	LOC_Os06g03720.MSUv7.0	Chr6	1470865	1472141	M
Bradi1g44090.v3.1	Bd1	42325581	42327169	N	1	LOC_Os06g14620.MSUv7.0	Chr6	8230482	8232132	L
Bradi1g44110.v3.1	Bd1	42341459	42345742	Y	1	LOC_Os06g14540.MSUv7.0	Chr6	8178988	8184624	L
Bradi1g44290.v3.1	Bd1	42545898	42552322	Y	1	LOC_Os06g14080.MSUv7.0	Chr6	7848384	7854067	L
Bradi1g44307.v3.1	Bd1	42582545	42589270	Y	1	LOC_Os06g14040.MSUv7.0	Chr6	7825468	7829696	L
Bradi1g44860.v3.1	Bd1	43099790	43101633	Y	1	LOC_Os06g12990.MSUv7.0	Chr6	7118829	7120448	L
Bradi1g45020.v3.1	Bd1	43347368	43350768	Y	1	LOC_Os06g12610.MSUv7.0	Chr6	6866393	6869521	L
Bradi1g45120.v3.1	Bd1	43461130	43472949	Y	1	LOC_Os06g29350.MSUv7.0	Chr6	16774133	16785410	U
Bradi1g45200.v3.1	Bd1	43568241	43572469	Y	1	LOC_Os06g12310.MSUv7.0	Chr6	6648387	6653005	L
Bradi1g45260.v3.1	Bd1	43630107	43631311	N	1	LOC_Os06g12210.MSUv7.0	Chr6	6556802	6557319	L
Bradi1g45260.v3.1	Bd1	43630107	43631311	N	1	LOC_Os02g51320.MSUv7.0	Chr2	31423943	31425239	M
Bradi1g45400.v3.1	Bd1	43748921	43761058	Y	1	LOC_Os06g11990.MSUv7.0	Chr6	6401419	6407785	L
Bradi1g46330.v3.1	Bd1	45008709	45016807	Y	1	LOC_Os02g33490.MSUv7.0	Chr2	19912292	19921107	U
Bradi1g46350.v3.1	Bd1	45036914	45040981	Y	1	LOC_Os06g10440.MSUv7.0	Chr6	5369569	5372876	L
Bradi1g46654.v3.1	Bd1	45326900	45329071	N	1	LOC_Os10g21396.MSUv7.0	Chr10	10909498	10911574	U
Bradi1g46670.v3.1	Bd1	45375756	45382751	Y	1	LOC_Os06g09450.MSUv7.0	Chr6	4796286	4801855	L
Bradi1g46760.v3.1	Bd1	45479439	45483154	N	1	LOC_Os02g54340.MSUv7.0	Chr2	33315203	33319261	M
Bradi1g46760.v3.1	Bd1	45479439	45483154	N	1	LOC_Os06g09290.MSUv7.0	Chr6	4667486	4670980	L
Bradi1g46980.v3.1	Bd1	45675325	45679160	Y	1	LOC_Os06g08840.MSUv7.0	Chr6	4428666	4432314	L
Bradi1g47080.v3.1	Bd1	45791010	45801595	Y	1	LOC_Os06g08730.MSUv7.0	Chr6	4362697	4370853	L
Bradi1g47140.v3.1	Bd1	45836494	45841390	Y	1	LOC_Os06g08670.MSUv7.0	Chr6	4321607	4325283	L
Bradi1g47427.v3.1	Bd1	46116272	46133571	Y	1	LOC_Os06g08380.MSUv7.0	Chr6	4066762	4083811	L
Bradi1g47501.v3.1	Bd1	46211097	46212465	N	1	LOC_Os06g08320.MSUv7.0	Chr6	4033795	4034043	L
Bradi1g47501.v3.1	Bd1	46211097	46212465	N	1	LOC_Os02g55370.MSUv7.0	Chr2	33914001	33914642	M
Bradi1g47550.v3.1	Bd1	46362224	46365677	Y	1	LOC_Os06g08310.MSUv7.0	Chr6	4027361	4030375	L
Bradi1g47650.v3.1	Bd1	46492203	46495533	N	1	LOC_Os03g18810.MSUv7.0	Chr3	10542847	10546261	U
Bradi1g47767.v3.1	Bd1	46638941	46643829	N	1	LOC_Os06g08080.MSUv7.0	Chr6	3919501	3924409	L
Bradi1g47767.v3.1	Bd1	46638941	46643829	N	1	LOC_Os02g09150.MSUv7.0	Chr2	4693810	4699300	M
Bradi1g47880.v3.1	Bd1	46701058	46702778	N	1	LOC_Os06g07140.MSUv7.0	Chr6	3420507	3421643	M
Bradi1g47880.v3.1	Bd1	46701058	46702778	N	1	LOC_Os06g07878.MSUv7.0	Chr6	3832012	3833595	L
Bradi1g47880.v3.1	Bd1	46701058	46702778	N	1	LOC_Os06g07978.MSUv7.0	Chr6	3870164	3870916	M
Bradi1g47910.v3.1	Bd1	46717513	46721737	Y	1	LOC_Os06g07960.MSUv7.0	Chr6	3823413	3827346	L
Bradi1g47980.v3.1	Bd1	46778264	46779747	N	1	LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	M
Bradi1g47980.v3.1	Bd1	46778264	46779747	N	1	LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	M
Bradi1g47980.v3.1	Bd1	46778264	46779747	N	1	LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	M
Bradi1g47980.v3.1	Bd1	46778264	46779747	N	1	LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	M
Bradi1g47980.v3.1	Bd1	46778264	46779747	N	1	LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	M
Bradi1g47980.v3.1	Bd1	46778264	46779747	N	1	LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	M
Bradi1g47980.v3.1	Bd1	46778264	46779747	N	1	LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	M
Bradi1g47980.v3.1	Bd1	46778264	46779747	N	1	LOC_Os01g62230.MSUv7.0	Chr1	36013832	36014697	M
Bradi1g47980.v3.1	Bd1	46778264	46779747	N	1	LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	M
Bradi1g48010.v3.1	Bd1	46806864	46815660	N	1	LOC_Os02g56000.MSUv7.0	Chr2	34265964	34269935	M
Bradi1g48010.v3.1	Bd1	46806864	46815660	N	1	LOC_Os06g07630.MSUv7.0	Chr6	3689672	3694342	L
Bradi1g48060.v3.1	Bd1	46844727	46845628	N	1	LOC_Os02g56014.MSUv7.0	Chr2	34295821	34296468	M
Bradi1g48060.v3.1	Bd1	46844727	46845628	N	1	LOC_Os06g07580.MSUv7.0	Chr6	3656474	3657130	L
Bradi1g48140.v3.1	Bd1	46905802	46909500	Y	1	LOC_Os06g07350.MSUv7.0	Chr6	3536682	3540238	L
Bradi1g48170.v3.1	Bd1	46922928	46927780	Y	1	LOC_Os06g07210.MSUv7.0	Chr6	3449667	3454768	L
Bradi1g48220.v3.1	Bd1	46992983	46994022	N	1	LOC_Os06g07140.MSUv7.0	Chr6	3420507	3421643	L
Bradi1g48220.v3.1	Bd1	46992983	46994022	N	1	LOC_Os06g07878.MSUv7.0	Chr6	3832012	3833595	M
Bradi1g48220.v3.1	Bd1	46992983	46994022	N	1	LOC_Os06g07978.MSUv7.0	Chr6	3870164	3870916	M
Bradi1g48264.v3.1	Bd1	47048801	47059006	Y	1	LOC_Os06g07080.MSUv7.0	Chr6	3363867	3368261	L
Bradi1g48264.v3.1	Bd1	47048801	47059006	Y	1	LOC_Os05g07050.MSUv7.0	Chr5	3704179	3714513	M
Bradi1g48370.v3.1	Bd1	47171351	47173567	Y	1	LOC_Os06g06980.MSUv7.0	Chr6	3314111	3315452	L
Bradi1g48410.v3.1	Bd1	47191316	47196867	Y	1	LOC_Os06g06880.MSUv7.0	Chr6	3263799	3267308	L
Bradi1g48520.v3.1	Bd1	47287313	47294103	Y	1	LOC_Os06g06750.MSUv7.0	Chr6	3162801	3169415	L
Bradi1g48740.v3.1	Bd1	47582682	47585761	Y	1	LOC_Os06g06410.MSUv7.0	Chr6	2992046	2995594	L
Bradi1g48830.v3.1	Bd1	47654499	47656205	Y	1	LOC_Os06g06320.MSUv7.0	Chr6	2940004	2942452	L
Bradi1g48836.v3.1	Bd1	47671593	47672028	N	1	LOC_Os10g38206.MSUv7.0	Chr10	20464121	20464483	U
Bradi1g49100.v3.1	Bd1	48004229	48010635	Y	1	LOC_Os06g06090.MSUv7.0	Chr6	2806543	2813004	L
Bradi1g49230.v3.1	Bd1	48128784	48130987	Y	1	LOC_Os07g43730.MSUv7.0	Chr7	26169951	26172556	U
Bradi1g49650.v3.1	Bd1	48508140	48512994	Y	1	LOC_Os06g03760.MSUv7.0	Chr6	1485905	1490558	U
Bradi1g49760.v3.1	Bd1	48575472	48583324	N	1	LOC_Os04g46620.MSUv7.0	Chr4	27638052	27643893	U
Bradi1g49770.v3.1	Bd1	48591216	48593384	Y	1	LOC_Os03g36540.MSUv7.0	Chr3	20247674	20250146	U
Bradi1g49790.v3.1	Bd1	48639203	48645874	Y	1	LOC_Os06g03860.MSUv7.0	Chr6	1554861	1561163	U
Bradi1g49940.v3.1	Bd1	48760320	48765725	Y	1	LOC_Os06g03940.MSUv7.0	Chr6	1588473	1596159	U
Bradi1g49972.v3.1	Bd1	48803433	48805195	Y	1	LOC_Os06g04000.MSUv7.0	Chr6	1635096	1636029	U
Bradi1g49990.v3.1	Bd1	48811533	48812519	N	1	LOC_Os01g64640.MSUv7.0	Chr1	37513746	37514564	M
Bradi1g49990.v3.1	Bd1	48811533	48812519	N	1	LOC_Os06g06460.MSUv7.0	Chr6	3040092	3041121	M
Bradi1g49990.v3.1	Bd1	48811533	48812519	N	1	LOC_Os06g06510.MSUv7.0	Chr6	3056088	3056861	M
Bradi1g49990.v3.1	Bd1	48811533	48812519	N	1	LOC_Os06g04030.MSUv7.0	Chr6	1645414	1646326	M
Bradi1g49990.v3.1	Bd1	48811533	48812519	N	1	LOC_Os11g05730.MSUv7.0	Chr11	2625662	2626283	M
Bradi1g49990.v3.1	Bd1	48811533	48812519	N	1	LOC_Os03g27310.MSUv7.0	Chr3	15645605	15648242	M
Bradi1g49990.v3.1	Bd1	48811533	48812519	N	1	LOC_Os05g36280.MSUv7.0	Chr5	21499419	21500179	M
Bradi1g49990.v3.1	Bd1	48811533	48812519	N	1	LOC_Os04g34240.MSUv7.0	Chr4	20738833	20740465	M
Bradi1g49997.v3.1	Bd1	48817751	48818655	N	1	LOC_Os01g64640.MSUv7.0	Chr1	37513746	37514564	M
Bradi1g49997.v3.1	Bd1	48817751	48818655	N	1	LOC_Os06g06460.MSUv7.0	Chr6	3040092	3041121	M
Bradi1g49997.v3.1	Bd1	48817751	48818655	N	1	LOC_Os06g06510.MSUv7.0	Chr6	3056088	3056861	M
Bradi1g49997.v3.1	Bd1	48817751	48818655	N	1	LOC_Os06g04030.MSUv7.0	Chr6	1645414	1646326	M
Bradi1g49997.v3.1	Bd1	48817751	48818655	N	1	LOC_Os11g05730.MSUv7.0	Chr11	2625662	2626283	M
Bradi1g49997.v3.1	Bd1	48817751	48818655	N	1	LOC_Os03g27310.MSUv7.0	Chr3	15645605	15648242	M
Bradi1g49997.v3.1	Bd1	48817751	48818655	N	1	LOC_Os05g36280.MSUv7.0	Chr5	21499419	21500179	M
Bradi1g49997.v3.1	Bd1	48817751	48818655	N	1	LOC_Os04g34240.MSUv7.0	Chr4	20738833	20740465	M
Bradi1g50170.v3.1	Bd1	49004971	49010790	Y	1	LOC_Os06g02180.MSUv7.0	Chr6	660148	665406	U
Bradi1g50180.v3.1	Bd1	49012562	49014570	Y	1	LOC_Os04g32550.MSUv7.0	Chr4	19598193	19600909	U
Bradi1g50205.v3.1	Bd1	49021156	49021668	N	1	LOC_Os01g62450.MSUv7.0	Chr1	36154540	36154692	U
Bradi1g50220.v3.1	Bd1	49034590	49037883	Y	1	LOC_Os06g02144.MSUv7.0	Chr6	643683	646768	U
Bradi1g50237.v3.1	Bd1	49044819	49050658	Y	1	LOC_Os07g46210.MSUv7.0	Chr7	27577338	27578704	U
Bradi1g50270.v3.1	Bd1	49082432	49088116	Y	1	LOC_Os06g02380.MSUv7.0	Chr6	811034	816532	U
Bradi1g50280.v3.1	Bd1	49096027	49100473	Y	1	LOC_Os06g02370.MSUv7.0	Chr6	796310	800812	U
Bradi1g50307.v3.1	Bd1	49117969	49118481	N	1	LOC_Os01g62450.MSUv7.0	Chr1	36154540	36154692	U
Bradi1g50497.v3.1	Bd1	49286972	49289799	Y	1	LOC_Os06g02440.MSUv7.0	Chr6	840884	844185	U
Bradi1g50610.v3.1	Bd1	49359410	49363642	Y	1	LOC_Os06g02570.MSUv7.0	Chr6	902497	907096	U
Bradi1g51240.v3.1	Bd1	49840662	49846515	Y	1	LOC_Os06g05250.MSUv7.0	Chr6	2366602	2372121	L
Bradi1g51300.v3.1	Bd1	49917015	49920692	Y	1	LOC_Os06g04800.MSUv7.0	Chr6	2091205	2094691	L
Bradi1g51300.v3.1	Bd1	49917015	49920692	Y	1	LOC_Os02g53060.MSUv7.0	Chr2	32464769	32468593	M
Bradi1g51340.v3.1	Bd1	49946889	49949487	N	1	LOC_Os02g39030.MSUv7.0	Chr2	23572961	23575571	M
Bradi1g51340.v3.1	Bd1	49946889	49949487	N	1	LOC_Os01g50960.MSUv7.0	Chr1	29280126	29282901	M
Bradi1g51340.v3.1	Bd1	49946889	49949487	N	1	LOC_Os06g04780.MSUv7.0	Chr6	2084592	2087400	L
Bradi1g51357.v3.1	Bd1	49963611	49966719	N	1	LOC_Os04g28180.MSUv7.0	Chr4	16645701	16648386	M
Bradi1g51357.v3.1	Bd1	49963611	49966719	N	1	LOC_Os02g28810.MSUv7.0	Chr2	17035682	17037903	M
Bradi1g51460.v3.1	Bd1	50031959	50033358	Y	1	LOC_Os06g04620.MSUv7.0	Chr6	2017778	2019458	L
Bradi1g51507.v3.1	Bd1	50075392	50084468	Y	1	LOC_Os06g04560.MSUv7.0	Chr6	1973529	1983163	L
Bradi1g51540.v3.1	Bd1	50117204	50122429	Y	1	LOC_Os06g04510.MSUv7.0	Chr6	1931296	1936380	L
Bradi1g51550.v3.1	Bd1	50122419	50126084	Y	1	LOC_Os06g04500.MSUv7.0	Chr6	1927256	1930883	L
Bradi1g51660.v3.1	Bd1	50235535	50239546	Y	1	LOC_Os06g04280.MSUv7.0	Chr6	1816175	1819804	L
Bradi1g51807.v3.1	Bd1	50432507	50440317	N	1	LOC_Os08g23440.MSUv7.0	Chr8	14186144	14195420	U
Bradi1g51880.v3.1	Bd1	50495877	50500650	Y	1	LOC_Os09g24250.MSUv7.0	Chr9	14394487	14399474	U
Bradi1g52040.v3.1	Bd1	50603470	50605444	N	1	LOC_Os09g31180.MSUv7.0	Chr9	18751895	18754232	M
Bradi1g52040.v3.1	Bd1	50603470	50605444	N	1	LOC_Os02g01332.MSUv7.0	Chr2	180320	183442	M
Bradi1g52100.v3.1	Bd1	50625173	50627249	Y	1	LOC_Os06g01690.MSUv7.0	Chr6	410926	413145	L
Bradi1g52460.v3.1	Bd1	50886724	50887194	Y	1	LOC_Os06g01210.MSUv7.0	Chr6	149384	150246	U
Bradi1g52557.v3.1	Bd1	51023918	51029044	Y	1	LOC_Os07g22600.MSUv7.0	Chr7	12716456	12722911	U
Bradi1g52567.v3.1	Bd1	51035074	51046424	Y	1	LOC_Os07g22710.MSUv7.0	Chr7	12794960	12803568	L
Bradi1g52640.v3.1	Bd1	51097660	51107579	Y	1	LOC_Os07g22220.MSUv7.0	Chr7	12424060	12440486	L
Bradi1g52700.v3.1	Bd1	51182861	51187477	Y	1	LOC_Os07g19470.MSUv7.0	Chr7	11513903	11518207	L
Bradi1g53020.v3.1	Bd1	51584660	51590746	Y	1	LOC_Os07g16970.MSUv7.0	Chr7	9982582	9988552	L
Bradi1g53070.v3.1	Bd1	51622998	51628878	Y	1	LOC_Os07g15880.MSUv7.0	Chr7	9221388	9227210	L
Bradi1g53207.v3.1	Bd1	51747461	51753183	N	1	LOC_Os07g14850.MSUv7.0	Chr7	8496189	8501906	L
Bradi1g53500.v3.1	Bd1	52006991	52014430	Y	1	LOC_Os07g13980.MSUv7.0	Chr7	7982501	7989283	L
Bradi1g53610.v3.1	Bd1	52067737	52070486	Y	1	LOC_Os03g60530.MSUv7.0	Chr3	34407093	34410746	U
Bradi1g53640.v3.1	Bd1	52105663	52110827	Y	1	LOC_Os07g13270.MSUv7.0	Chr7	7621487	7626716	L
Bradi1g53740.v3.1	Bd1	52219179	52221191	N	1	LOC_Os07g05580.MSUv7.0	Chr7	2614127	2616106	U
Bradi1g53747.v3.1	Bd1	52230827	52236793	Y	1	LOC_Os07g12640.MSUv7.0	Chr7	7229011	7232294	L
Bradi1g53800.v3.1	Bd1	52330010	52333372	Y	1	LOC_Os07g45090.MSUv7.0	Chr7	26913464	26917496	U
Bradi1g53862.v3.1	Bd1	52447900	52452189	N	1	LOC_Os05g41060.MSUv7.0	Chr5	24057693	24059863	M
Bradi1g53862.v3.1	Bd1	52447900	52452189	N	1	LOC_Os07g12200.MSUv7.0	Chr7	6823039	6825441	M
Bradi1g53862.v3.1	Bd1	52447900	52452189	N	1	LOC_Os01g59790.MSUv7.0	Chr1	34580341	34584323	M
Bradi1g53862.v3.1	Bd1	52447900	52452189	N	1	LOC_Os03g59740.MSUv7.0	Chr3	34006897	34009846	M
Bradi1g53862.v3.1	Bd1	52447900	52452189	N	1	LOC_Os07g12170.MSUv7.0	Chr7	6808787	6812103	M
Bradi1g53862.v3.1	Bd1	52447900	52452189	N	1	LOC_Os01g16030.MSUv7.0	Chr1	9019841	9024052	M
Bradi1g53867.v3.1	Bd1	52454516	52457142	N	1	LOC_Os05g41060.MSUv7.0	Chr5	24057693	24059863	M
Bradi1g53867.v3.1	Bd1	52454516	52457142	N	1	LOC_Os07g12200.MSUv7.0	Chr7	6823039	6825441	M
Bradi1g53867.v3.1	Bd1	52454516	52457142	N	1	LOC_Os01g59790.MSUv7.0	Chr1	34580341	34584323	M
Bradi1g53867.v3.1	Bd1	52454516	52457142	N	1	LOC_Os03g59740.MSUv7.0	Chr3	34006897	34009846	M
Bradi1g53867.v3.1	Bd1	52454516	52457142	N	1	LOC_Os07g12170.MSUv7.0	Chr7	6808787	6812103	M
Bradi1g53867.v3.1	Bd1	52454516	52457142	N	1	LOC_Os01g16030.MSUv7.0	Chr1	9019841	9024052	M
Bradi1g54190.v3.1	Bd1	52759048	52765102	Y	1	LOC_Os07g10820.MSUv7.0	Chr7	5880066	5884358	U
Bradi1g54200.v3.1	Bd1	52765204	52770257	Y	1	LOC_Os07g10830.MSUv7.0	Chr7	5885346	5890089	L
Bradi1g54250.v3.1	Bd1	52803741	52809566	Y	1	LOC_Os03g59340.MSUv7.0	Chr3	33780013	33786467	M
Bradi1g54250.v3.1	Bd1	52803741	52809566	Y	1	LOC_Os07g10770.MSUv7.0	Chr7	5852711	5858718	L
Bradi1g54270.v3.1	Bd1	52836648	52839057	N	1	LOC_Os03g59310.MSUv7.0	Chr3	33769018	33770923	U
Bradi1g54305.v3.1	Bd1	52866457	52877500	N	1	LOC_Os07g10600.MSUv7.0	Chr7	5750881	5756707	L
Bradi1g54350.v3.1	Bd1	52915355	52918791	Y	1	LOC_Os11g29400.MSUv7.0	Chr11	17064395	17066286	U
Bradi1g54390.v3.1	Bd1	52946021	52951918	Y	1	LOC_Os07g10490.MSUv7.0	Chr7	5645594	5651228	L
Bradi1g54480.v3.1	Bd1	53015320	53022000	Y	1	LOC_Os07g10300.MSUv7.0	Chr7	5521609	5526698	L
Bradi1g54493.v3.1	Bd1	53035935	53036255	N	1	LOC_Os05g22712.MSUv7.0	Chr5	12887430	12887861	M
Bradi1g54493.v3.1	Bd1	53035935	53036255	N	1	LOC_Os10g21332.MSUv7.0	Chr10	10882518	10882949	M
Bradi1g54493.v3.1	Bd1	53035935	53036255	N	1	LOC_Os04g16838.MSUv7.0	Chr4	9159040	9159471	M
Bradi1g54510.v3.1	Bd1	53057040	53063657	Y	1	LOC_Os07g10150.MSUv7.0	Chr7	5452169	5459557	L
Bradi1g54537.v3.1	Bd1	53085675	53093937	Y	1	LOC_Os07g10110.MSUv7.0	Chr7	5418766	5426572	L
Bradi1g54630.v3.1	Bd1	53156688	53161318	Y	1	LOC_Os07g09680.MSUv7.0	Chr7	5145085	5148754	L
Bradi1g54680.v3.1	Bd1	53193543	53196772	N	1	LOC_Os07g09600.MSUv7.0	Chr7	5095638	5099512	L
Bradi1g54680.v3.1	Bd1	53193543	53196772	N	1	LOC_Os03g58840.MSUv7.0	Chr3	33507081	33510372	M
Bradi1g54817.v3.1	Bd1	53366691	53370787	Y	1	LOC_Os09g26180.MSUv7.0	Chr9	15781080	15784885	U
Bradi1g54847.v3.1	Bd1	53380690	53386451	Y	1	LOC_Os07g09340.MSUv7.0	Chr7	4914608	4920788	L
Bradi1g54911.v3.1	Bd1	53476305	53479923	N	1	LOC_Os06g05804.MSUv7.0	Chr6	2642290	2645168	M
Bradi1g54911.v3.1	Bd1	53476305	53479923	N	1	LOC_Os07g27150.MSUv7.0	Chr7	15751011	15755972	M
Bradi1g54940.v3.1	Bd1	53486198	53494130	Y	1	LOC_Os07g09060.MSUv7.0	Chr7	4734626	4741454	L
Bradi1g55090.v3.1	Bd1	53661614	53669335	Y	1	LOC_Os07g08880.MSUv7.0	Chr7	4606679	4614599	L
Bradi1g55151.v3.1	Bd1	53715992	53718271	Y	1	LOC_Os07g08820.MSUv7.0	Chr7	4557242	4559678	L
Bradi1g55287.v3.1	Bd1	53901792	53909729	Y	1	LOC_Os07g08500.MSUv7.0	Chr7	4389627	4391924	L
Bradi1g55287.v3.1	Bd1	53901792	53909729	Y	1	LOC_Os03g58400.MSUv7.0	Chr3	33278922	33281166	M
Bradi1g55380.v3.1	Bd1	54019569	54021750	Y	1	LOC_Os03g01810.MSUv7.0	Chr3	497751	499662	U
Bradi1g55420.v3.1	Bd1	54059432	54061107	N	1	LOC_Os06g03720.MSUv7.0	Chr6	1470865	1472141	M
Bradi1g55420.v3.1	Bd1	54059432	54061107	N	1	LOC_Os06g14620.MSUv7.0	Chr6	8230482	8232132	M
Bradi1g55427.v3.1	Bd1	54070183	54073951	Y	1	LOC_Os07g08440.MSUv7.0	Chr7	4338514	4342219	L
Bradi1g55510.v3.1	Bd1	54161831	54164242	Y	1	LOC_Os07g08330.MSUv7.0	Chr7	4263172	4265798	L
Bradi1g55980.v3.1	Bd1	54877983	54880111	N	1	LOC_Os07g07719.MSUv7.0	Chr7	3883541	3885517	M
Bradi1g55980.v3.1	Bd1	54877983	54880111	N	1	LOC_Os07g07770.MSUv7.0	Chr7	3896681	3899826	M
Bradi1g55980.v3.1	Bd1	54877983	54880111	N	1	LOC_Os03g58050.MSUv7.0	Chr3	33045522	33047410	M
Bradi1g55980.v3.1	Bd1	54877983	54880111	N	1	LOC_Os07g07709.MSUv7.0	Chr7	3872134	3875077	L
Bradi1g70724.v3.1	Bd1	54924375	54925797	N	1	LOC_Os04g16874.MSUv7.0	Chr4	9177364	9178959	M
Bradi1g70724.v3.1	Bd1	54924375	54925797	N	1	LOC_Os02g24632.MSUv7.0	Chr2	14285072	14286627	M
Bradi1g70724.v3.1	Bd1	54924375	54925797	N	1	LOC_Os10g21212.MSUv7.0	Chr10	10817033	10818454	M
Bradi1g78076.v3.1	Bd1	54925875	54926806	Y	1	LOC_Os02g24634.MSUv7.0	Chr2	14286575	14287636	M
Bradi1g78076.v3.1	Bd1	54925875	54926806	Y	1	LOC_Os10g41689.MSUv7.0	Chr10	22446158	22447219	M
Bradi1g78076.v3.1	Bd1	54925875	54926806	Y	1	LOC_Os04g16872.MSUv7.0	Chr4	9176355	9177434	M
Bradi1g56057.v3.1	Bd1	54943038	54943967	N	1	LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	M
Bradi1g56057.v3.1	Bd1	54943038	54943967	N	1	LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	M
Bradi1g56057.v3.1	Bd1	54943038	54943967	N	1	LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	M
Bradi1g56057.v3.1	Bd1	54943038	54943967	N	1	LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	M
Bradi1g56057.v3.1	Bd1	54943038	54943967	N	1	LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	M
Bradi1g56057.v3.1	Bd1	54943038	54943967	N	1	LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	M
Bradi1g56057.v3.1	Bd1	54943038	54943967	N	1	LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	M
Bradi1g56057.v3.1	Bd1	54943038	54943967	N	1	LOC_Os01g62230.MSUv7.0	Chr1	36013832	36014697	M
Bradi1g56057.v3.1	Bd1	54943038	54943967	N	1	LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	M
Bradi1g56150.v3.1	Bd1	55037220	55041543	Y	1	LOC_Os07g07470.MSUv7.0	Chr7	3718641	3722651	L
Bradi1g56230.v3.1	Bd1	55065284	55066467	N	1	LOC_Os04g53620.MSUv7.0	Chr4	31962541	31965307	M
Bradi1g56230.v3.1	Bd1	55065284	55066467	N	1	LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	M
Bradi1g56230.v3.1	Bd1	55065284	55066467	N	1	LOC_Os02g06640.MSUv7.0	Chr2	3340311	3343062	M
Bradi1g56230.v3.1	Bd1	55065284	55066467	N	1	LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	M
Bradi1g56230.v3.1	Bd1	55065284	55066467	N	1	LOC_Os05g42424.MSUv7.0	Chr5	24862409	24865027	M
Bradi1g56230.v3.1	Bd1	55065284	55066467	N	1	LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	M
Bradi1g56290.v3.1	Bd1	55127467	55130727	N	1	LOC_Os06g05804.MSUv7.0	Chr6	2642290	2645168	M
Bradi1g56290.v3.1	Bd1	55127467	55130727	N	1	LOC_Os07g27150.MSUv7.0	Chr7	15751011	15755972	M
Bradi1g56510.v3.1	Bd1	55302900	55308436	N	1	LOC_Os07g07240.MSUv7.0	Chr7	3586107	3593893	L
Bradi1g56510.v3.1	Bd1	55302900	55308436	N	1	LOC_Os03g57790.MSUv7.0	Chr3	32929811	32935513	M
Bradi1g56510.v3.1	Bd1	55302900	55308436	N	1	LOC_Os05g08960.MSUv7.0	Chr5	4958259	4964959	M
Bradi1g56546.v3.1	Bd1	55339955	55343197	Y	1	LOC_Os07g07220.MSUv7.0	Chr7	3574404	3576953	L
Bradi1g56580.v3.1	Bd1	55353211	55354727	Y	1	LOC_Os01g31690.MSUv7.0	Chr1	17349311	17350816	U
Bradi1g56640.v3.1	Bd1	55465321	55470381	Y	1	LOC_Os07g07060.MSUv7.0	Chr7	3483093	3486794	L
Bradi1g56780.v3.1	Bd1	55601386	55613442	Y	1	LOC_Os07g06950.MSUv7.0	Chr7	3411719	3424507	L
Bradi1g56800.v3.1	Bd1	55616409	55622923	Y	1	LOC_Os07g40460.MSUv7.0	Chr7	24243946	24247474	U
Bradi1g57080.v3.1	Bd1	55938382	55944898	Y	1	LOC_Os01g48600.MSUv7.0	Chr1	27866834	27867123	U
Bradi1g57552.v3.1	Bd1	56514731	56518114	Y	1	LOC_Os07g03260.MSUv7.0	Chr7	1305328	1308048	M
Bradi1g57552.v3.1	Bd1	56514731	56518114	Y	1	LOC_Os03g56060.MSUv7.0	Chr3	31930541	31934624	M
Bradi1g57930.v3.1	Bd1	56931265	56936648	N	1	LOC_Os07g04240.MSUv7.0	Chr7	1860602	1866556	U
Bradi1g58030.v3.1	Bd1	57121176	57129747	Y	1	LOC_Os01g62450.MSUv7.0	Chr1	36154540	36154692	U
Bradi1g58070.v3.1	Bd1	57149300	57150308	Y	1	LOC_Os03g26510.MSUv7.0	Chr3	15138680	15138946	M
Bradi1g58070.v3.1	Bd1	57149300	57150308	Y	1	LOC_Os10g41670.MSUv7.0	Chr10	22442991	22443845	M
Bradi1g58400.v3.1	Bd1	57424284	57428391	Y	1	LOC_Os07g05620.MSUv7.0	Chr7	2643540	2647873	L
Bradi1g58480.v3.1	Bd1	57524270	57527044	Y	1	LOC_Os07g05820.MSUv7.0	Chr7	2797691	2801364	U
